delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
3802.3167069083593,-21.6,,0.0,False,False
3802.3167069083593,-20.4,,0.0,False,False
3802.3167069083593,-19.200000000000003,,0.0,False,False
3802.3167069083593,-18.0,0.007138840599278178,475.19025000001164,True,False
3802.3167069083593,-16.800000000000004,,0.0,False,False
3802.3167069083593,-15.600000000000001,,0.0,False,False
3802.3167069083593,-14.399999999999999,,0.0,False,False
3802.3167069083593,-13.200000000000003,,0.0,False,False
3802.3167069083593,-12.0,,0.0,False,False
3802.3167069083593,-10.800000000000004,,0.0,False,False
3802.3167069083593,-9.600000000000001,,0.0,False,False
3802.3167069083593,-8.399999999999999,,0.0,False,False
3802.3167069083593,-7.200000000000003,,0.0,False,False
3802.3167069083593,-6.0,,0.0,False,False
3802.3167069083593,-4.800000000000004,,0.0,False,False
3802.3167069083593,-3.6000000000000014,,0.0,False,False
3802.3167069083593,-2.4000000000000057,,0.0,False,False
3802.3167069083593,-1.2000000000000028,,0.0,False,False
3802.3167069083593,0.0,,0.0,False,False
3802.3167069083593,1.1999999999999957,,0.0,False,False
3802.3167069083593,2.3999999999999986,,0.0,False,False
3802.3167069083593,3.5999999999999943,,0.0,False,False
3802.3167069083593,4.799999999999997,,0.0,False,False
3802.3167069083593,6.0,,0.0,False,False
3802.3167069083593,7.200000000000003,,0.0,False,False
3802.3167069083593,8.399999999999991,,0.0,False,False
3802.3167069083593,9.599999999999994,,0.0,False,False
3802.3167069083593,10.799999999999997,,0.0,False,False
3802.3167069083593,12.0,,0.0,False,False
3802.3167069083593,13.200000000000003,,0.0,False,False
3802.3167069083593,14.399999999999991,,0.0,False,False
3802.3167069083593,15.599999999999994,,0.0,False,False
3802.3167069083593,16.799999999999997,,0.0,False,False
3802.3167069083593,18.0,,0.0,False,False
3802.3167069083593,19.200000000000003,,0.0,False,False
3802.3167069083593,20.39999999999999,,0.0,False,False
3802.3167069083593,21.599999999999994,,0.0,False,False
3802.3167069083593,22.799999999999997,,0.0,False,False
3802.3167069083593,24.0,,0.0,False,False
3802.3167069083593,25.200000000000003,,0.0,False,False
3802.3167069083593,26.39999999999999,,0.0,False,False
3802.3167069083593,27.599999999999994,,0.0,False,False
3802.3167069083593,28.799999999999997,,0.0,False,False
3802.3167069083593,30.0,,0.0,False,False
3802.3167069083593,31.200000000000003,0.010657587859119771,416.38500000000886,True,False
3802.3167069083593,32.39999999999999,,0.0,False,False
3802.3167069083593,33.599999999999994,,0.0,False,False
3802.3167069083593,34.8,,0.0,False,False
3802.3167069083593,36.0,,0.0,False,False
3802.3167069083593,37.2,,0.0,False,False
3802.3167069083593,38.39999999999999,,0.0,False,False
3802.3167069083593,39.599999999999994,,0.0,False,False
3802.3167069083593,40.8,,0.0,False,False
3802.3167069083593,42.0,,0.0,False,False
3802.3167069083593,43.2,,0.0,False,False
3802.3167069083593,44.39999999999999,,0.0,False,False
3802.3167069083593,45.599999999999994,,0.0,False,False
3802.3167069083593,46.8,,0.0,False,False
3802.3167069083593,48.0,,0.0,False,False
3802.3167069083593,49.2,,0.0,False,False
3802.3167069083593,50.39999999999999,,0.0,False,False
3802.3167069083593,51.599999999999994,,0.0,False,False
3802.3167069083593,52.8,,0.0,False,False
3802.3167069083593,54.0,,0.0,False,False
3802.3167069083593,55.19999999999999,,0.0,False,False
3802.3167069083593,56.39999999999999,,0.0,False,False
3802.3167069083593,57.599999999999994,,0.0,False,False
3802.3167069083593,58.8,,0.0,False,False
3802.3167069083593,60.0,,0.0,False,False
3816.9974663944918,-60.0,,0.0,False,False
3816.9974663944918,-58.8,,0.0,False,False
3816.9974663944918,-57.6,,0.0,False,False
3816.9974663944918,-56.4,,0.0,False,False
3816.9974663944918,-55.2,,0.0,False,False
3816.9974663944918,-54.0,,0.0,False,False
3816.9974663944918,-52.8,,0.0,False,False
3816.9974663944918,-51.6,,0.0,False,False
3816.9974663944918,-50.4,,0.0,False,False
3816.9974663944918,-49.2,,0.0,False,False
3816.9974663944918,-48.0,,0.0,False,False
3816.9974663944918,-46.8,,0.0,False,False
3816.9974663944918,-45.6,,0.0,False,False
3816.9974663944918,-44.4,,0.0,False,False
3816.9974663944918,-43.2,,0.0,False,False
3816.9974663944918,-42.0,,0.0,False,False
3816.9974663944918,-40.8,,0.0,False,False
3816.9974663944918,-39.6,,0.0,False,False
3816.9974663944918,-38.400000000000006,,0.0,False,False
3816.9974663944918,-37.2,,0.0,False,False
3816.9974663944918,-36.0,,0.0,False,False
3816.9974663944918,-34.8,,0.0,False,False
3816.9974663944918,-33.6,,0.0,False,False
3816.9974663944918,-32.400000000000006,,0.0,False,False
3816.9974663944918,-31.200000000000003,,0.0,False,False
3816.9974663944918,-30.0,,0.0,False,False
3816.9974663944918,-28.8,,0.0,False,False
3816.9974663944918,-27.6,,0.0,False,False
3816.9974663944918,-26.4,,0.0,False,False
3816.9974663944918,-25.200000000000003,,0.0,False,False
3816.9974663944918,-24.0,,0.0,False,False
3816.9974663944918,-22.800000000000004,,0.0,False,False
3816.9974663944918,-21.6,,0.0,False,False
3816.9974663944918,-20.4,,0.0,False,False
3816.9974663944918,-19.200000000000003,0.013619044619486716,475.9207500000117,True,False
3816.9974663944918,-18.0,,0.0,False,False
3816.9974663944918,-16.800000000000004,,0.0,False,False
3816.9974663944918,-15.600000000000001,,0.0,False,False
3816.9974663944918,-14.399999999999999,,0.0,False,False
3816.9974663944918,-13.200000000000003,,0.0,False,False
3816.9974663944918,-12.0,,0.0,False,False
3816.9974663944918,-10.800000000000004,,0.0,False,False
3816.9974663944918,-9.600000000000001,,0.0,False,False
3816.9974663944918,-8.399999999999999,,0.0,False,False
3816.9974663944918,-7.200000000000003,,0.0,False,False
3816.9974663944918,-6.0,,0.0,False,False
3816.9974663944918,-4.800000000000004,,0.0,False,False
3816.9974663944918,-3.6000000000000014,,0.0,False,False
3816.9974663944918,-2.4000000000000057,,0.0,False,False
3816.9974663944918,-1.2000000000000028,,0.0,False,False
3816.9974663944918,0.0,,0.0,False,False
3816.9974663944918,1.1999999999999957,,0.0,False,False
3816.9974663944918,2.3999999999999986,,0.0,False,False
3816.9974663944918,3.5999999999999943,,0.0,False,False
3816.9974663944918,4.799999999999997,,0.0,False,False
3816.9974663944918,6.0,,0.0,False,False
3816.9974663944918,7.200000000000003,,0.0,False,False
3816.9974663944918,8.399999999999991,,0.0,False,False
3816.9974663944918,9.599999999999994,,0.0,False,False
3816.9974663944918,10.799999999999997,,0.0,False,False
3816.9974663944918,12.0,,0.0,False,False
3816.9974663944918,13.200000000000003,,0.0,False,False
3816.9974663944918,14.399999999999991,,0.0,False,False
3816.9974663944918,15.599999999999994,,0.0,False,False
3816.9974663944918,16.799999999999997,,0.0,False,False
3816.9974663944918,18.0,,0.0,False,False
3816.9974663944918,19.200000000000003,,0.0,False,False
3816.9974663944918,20.39999999999999,,0.0,False,False
3816.9974663944918,21.599999999999994,,0.0,False,False
3816.9974663944918,22.799999999999997,,0.0,False,False
3816.9974663944918,24.0,,0.0,False,False
3816.9974663944918,25.200000000000003,,0.0,False,False
3816.9974663944918,26.39999999999999,,0.0,False,False
3816.9974663944918,27.599999999999994,,0.0,False,False
3816.9974663944918,28.799999999999997,,0.0,False,False
3816.9974663944918,30.0,,0.0,False,False
3816.9974663944918,31.200000000000003,,0.0,False,False
3816.9974663944918,32.39999999999999,0.006205368689305956,414.1935000000088,True,False
3816.9974663944918,33.599999999999994,,0.0,False,False
3816.9974663944918,34.8,,0.0,False,False
3816.9974663944918,36.0,,0.0,False,False
3816.9974663944918,37.2,,0.0,False,False
3816.9974663944918,38.39999999999999,,0.0,False,False
3816.9974663944918,39.599999999999994,,0.0,False,False
3816.9974663944918,40.8,,0.0,False,False
3816.9974663944918,42.0,,0.0,False,False
3816.9974663944918,43.2,,0.0,False,False
3816.9974663944918,44.39999999999999,,0.0,False,False
3816.9974663944918,45.599999999999994,,0.0,False,False
3816.9974663944918,46.8,,0.0,False,False
3816.9974663944918,48.0,,0.0,False,False
3816.9974663944918,49.2,,0.0,False,False
3816.9974663944918,50.39999999999999,,0.0,False,False
3816.9974663944918,51.599999999999994,,0.0,False,False
3816.9974663944918,52.8,,0.0,False,False
3816.9974663944918,54.0,,0.0,False,False
3816.9974663944918,55.19999999999999,,0.0,False,False
3816.9974663944918,56.39999999999999,,0.0,False,False
3816.9974663944918,57.599999999999994,,0.0,False,False
3816.9974663944918,58.8,,0.0,False,False
3816.9974663944918,60.0,,0.0,False,False
3831.6782258806243,-60.0,,0.0,False,False
3831.6782258806243,-58.8,,0.0,False,False
3831.6782258806243,-57.6,,0.0,False,False
3831.6782258806243,-56.4,,0.0,False,False
3831.6782258806243,-55.2,,0.0,False,False
3831.6782258806243,-54.0,,0.0,False,False
3831.6782258806243,-52.8,,0.0,False,False
3831.6782258806243,-51.6,,0.0,False,False
3831.6782258806243,-50.4,,0.0,False,False
3831.6782258806243,-49.2,,0.0,False,False
3831.6782258806243,-48.0,,0.0,False,False
3831.6782258806243,-46.8,,0.0,False,False
3831.6782258806243,-45.6,,0.0,False,False
3831.6782258806243,-44.4,,0.0,False,False
3831.6782258806243,-43.2,,0.0,False,False
3831.6782258806243,-42.0,,0.0,False,False
3831.6782258806243,-40.8,,0.0,False,False
3831.6782258806243,-39.6,,0.0,False,False
3831.6782258806243,-38.400000000000006,,0.0,False,False
3831.6782258806243,-37.2,,0.0,False,False
3831.6782258806243,-36.0,,0.0,False,False
3831.6782258806243,-34.8,,0.0,False,False
3831.6782258806243,-33.6,,0.0,False,False
3831.6782258806243,-32.400000000000006,,0.0,False,False
3831.6782258806243,-31.200000000000003,,0.0,False,False
3831.6782258806243,-30.0,,0.0,False,False
3831.6782258806243,-28.8,,0.0,False,False
3831.6782258806243,-27.6,,0.0,False,False
3831.6782258806243,-26.4,,0.0,False,False
3831.6782258806243,-25.200000000000003,,0.0,False,False
3831.6782258806243,-24.0,,0.0,False,False
3831.6782258806243,-22.800000000000004,,0.0,False,False
3831.6782258806243,-21.6,,0.0,False,False
3831.6782258806243,-20.4,,0.0,False,False
3831.6782258806243,-19.200000000000003,0.004473816101090761,476.6512500000117,True,False
3831.6782258806243,-18.0,,0.0,False,False
3831.6782258806243,-16.800000000000004,,0.0,False,False
3831.6782258806243,-15.600000000000001,,0.0,False,False
3831.6782258806243,-14.399999999999999,,0.0,False,False
3831.6782258806243,-13.200000000000003,,0.0,False,False
3831.6782258806243,-12.0,,0.0,False,False
3831.6782258806243,-10.800000000000004,,0.0,False,False
3831.6782258806243,-9.600000000000001,,0.0,False,False
3831.6782258806243,-8.399999999999999,,0.0,False,False
3831.6782258806243,-7.200000000000003,,0.0,False,False
3831.6782258806243,-6.0,,0.0,False,False
3831.6782258806243,-4.800000000000004,,0.0,False,False
3831.6782258806243,-3.6000000000000014,,0.0,False,False
3831.6782258806243,-2.4000000000000057,,0.0,False,False
3831.6782258806243,-1.2000000000000028,,0.0,False,False
3831.6782258806243,0.0,,0.0,False,False
3831.6782258806243,1.1999999999999957,,0.0,False,False
3831.6782258806243,2.3999999999999986,,0.0,False,False
3831.6782258806243,3.5999999999999943,,0.0,False,False
3831.6782258806243,4.799999999999997,,0.0,False,False
3831.6782258806243,6.0,,0.0,False,False
3831.6782258806243,7.200000000000003,,0.0,False,False
3831.6782258806243,8.399999999999991,,0.0,False,False
3831.6782258806243,9.599999999999994,,0.0,False,False
3831.6782258806243,10.799999999999997,,0.0,False,False
3831.6782258806243,12.0,,0.0,False,False
3831.6782258806243,13.200000000000003,,0.0,False,False
3831.6782258806243,14.399999999999991,,0.0,False,False
3831.6782258806243,15.599999999999994,,0.0,False,False
3831.6782258806243,16.799999999999997,,0.0,False,False
3831.6782258806243,18.0,,0.0,False,False
3831.6782258806243,19.200000000000003,,0.0,False,False
3831.6782258806243,20.39999999999999,,0.0,False,False
3831.6782258806243,21.599999999999994,,0.0,False,False
3831.6782258806243,22.799999999999997,,0.0,False,False
3831.6782258806243,24.0,,0.0,False,False
3831.6782258806243,25.200000000000003,,0.0,False,False
3831.6782258806243,26.39999999999999,,0.0,False,False
3831.6782258806243,27.599999999999994,,0.0,False,False
3831.6782258806243,28.799999999999997,,0.0,False,False
3831.6782258806243,30.0,,0.0,False,False
3831.6782258806243,31.200000000000003,,0.0,False,False
3831.6782258806243,32.39999999999999,0.008591906400420995,414.5587500000088,True,False
3831.6782258806243,33.599999999999994,,0.0,False,False
3831.6782258806243,34.8,,0.0,False,False
3831.6782258806243,36.0,,0.0,False,False
3831.6782258806243,37.2,,0.0,False,False
3831.6782258806243,38.39999999999999,,0.0,False,False
3831.6782258806243,39.599999999999994,,0.0,False,False
3831.6782258806243,40.8,,0.0,False,False
3831.6782258806243,42.0,,0.0,False,False
3831.6782258806243,43.2,,0.0,False,False
3831.6782258806243,44.39999999999999,,0.0,False,False
3831.6782258806243,45.599999999999994,,0.0,False,False
3831.6782258806243,46.8,,0.0,False,False
3831.6782258806243,48.0,,0.0,False,False
3831.6782258806243,49.2,,0.0,False,False
3831.6782258806243,50.39999999999999,,0.0,False,False
3831.6782258806243,51.599999999999994,,0.0,False,False
3831.6782258806243,52.8,,0.0,False,False
3831.6782258806243,54.0,,0.0,False,False
3831.6782258806243,55.19999999999999,,0.0,False,False
3831.6782258806243,56.39999999999999,,0.0,False,False
3831.6782258806243,57.599999999999994,,0.0,False,False
3831.6782258806243,58.8,,0.0,False,False
3831.6782258806243,60.0,,0.0,False,False
3846.358985366757,-60.0,,0.0,False,False
3846.358985366757,-58.8,,0.0,False,False
3846.358985366757,-57.6,,0.0,False,False
3846.358985366757,-56.4,,0.0,False,False
3846.358985366757,-55.2,,0.0,False,False
3846.358985366757,-54.0,,0.0,False,False
3846.358985366757,-52.8,,0.0,False,False
3846.358985366757,-51.6,,0.0,False,False
3846.358985366757,-50.4,,0.0,False,False
3846.358985366757,-49.2,,0.0,False,False
3846.358985366757,-48.0,,0.0,False,False
3846.358985366757,-46.8,,0.0,False,False
3846.358985366757,-45.6,,0.0,False,False
3846.358985366757,-44.4,,0.0,False,False
3846.358985366757,-43.2,,0.0,False,False
3846.358985366757,-42.0,,0.0,False,False
3846.358985366757,-40.8,,0.0,False,False
3846.358985366757,-39.6,,0.0,False,False
3846.358985366757,-38.400000000000006,,0.0,False,False
3846.358985366757,-37.2,,0.0,False,False
3846.358985366757,-36.0,,0.0,False,False
3846.358985366757,-34.8,,0.0,False,False
3846.358985366757,-33.6,,0.0,False,False
3846.358985366757,-32.400000000000006,,0.0,False,False
3846.358985366757,-31.200000000000003,,0.0,False,False
3846.358985366757,-30.0,,0.0,False,False
3846.358985366757,-28.8,,0.0,False,False
3846.358985366757,-27.6,,0.0,False,False
3846.358985366757,-26.4,,0.0,False,False
3846.358985366757,-25.200000000000003,,0.0,False,False
3846.358985366757,-24.0,,0.0,False,False
3846.358985366757,-22.800000000000004,,0.0,False,False
3846.358985366757,-21.6,,0.0,False,False
3846.358985366757,-20.4,0.01849511695245981,477.3817500000118,True,False
3846.358985366757,-19.200000000000003,,0.0,False,False
3846.358985366757,-18.0,,0.0,False,False
3846.358985366757,-16.800000000000004,,0.0,False,False
3846.358985366757,-15.600000000000001,,0.0,False,False
3846.358985366757,-14.399999999999999,,0.0,False,False
3846.358985366757,-13.200000000000003,,0.0,False,False
3846.358985366757,-12.0,,0.0,False,False
3846.358985366757,-10.800000000000004,,0.0,False,False
3846.358985366757,-9.600000000000001,,0.0,False,False
3846.358985366757,-8.399999999999999,,0.0,False,False
3846.358985366757,-7.200000000000003,,0.0,False,False
3846.358985366757,-6.0,,0.0,False,False
3846.358985366757,-4.800000000000004,,0.0,False,False
3846.358985366757,-3.6000000000000014,,0.0,False,False
3846.358985366757,-2.4000000000000057,,0.0,False,False
3846.358985366757,-1.2000000000000028,,0.0,False,False
3846.358985366757,0.0,,0.0,False,False
3846.358985366757,1.1999999999999957,,0.0,False,False
3846.358985366757,2.3999999999999986,,0.0,False,False
3846.358985366757,3.5999999999999943,,0.0,False,False
3846.358985366757,4.799999999999997,,0.0,False,False
3846.358985366757,6.0,,0.0,False,False
3846.358985366757,7.200000000000003,,0.0,False,False
3846.358985366757,8.399999999999991,,0.0,False,False
3846.358985366757,9.599999999999994,,0.0,False,False
3846.358985366757,10.799999999999997,,0.0,False,False
3846.358985366757,12.0,,0.0,False,False
3846.358985366757,13.200000000000003,,0.0,False,False
3846.358985366757,14.399999999999991,,0.0,False,False
3846.358985366757,15.599999999999994,,0.0,False,False
3846.358985366757,16.799999999999997,,0.0,False,False
3846.358985366757,18.0,,0.0,False,False
3846.358985366757,19.200000000000003,,0.0,False,False
3846.358985366757,20.39999999999999,,0.0,False,False
3846.358985366757,21.599999999999994,,0.0,False,False
3846.358985366757,22.799999999999997,,0.0,False,False
3846.358985366757,24.0,,0.0,False,False
3846.358985366757,25.200000000000003,,0.0,False,False
3846.358985366757,26.39999999999999,,0.0,False,False
3846.358985366757,27.599999999999994,,0.0,False,False
3846.358985366757,28.799999999999997,,0.0,False,False
3846.358985366757,30.0,,0.0,False,False
3846.358985366757,31.200000000000003,,0.0,False,False
3846.358985366757,32.39999999999999,,0.0,False,False
3846.358985366757,33.599999999999994,0.00988427232735732,412.3672500000087,True,False
3846.358985366757,34.8,,0.0,False,False
3846.358985366757,36.0,,0.0,False,False
3846.358985366757,37.2,,0.0,False,False
3846.358985366757,38.39999999999999,,0.0,False,False
3846.358985366757,39.599999999999994,,0.0,False,False
3846.358985366757,40.8,,0.0,False,False
3846.358985366757,42.0,,0.0,False,False
